well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0017,2025-11-08,487.861,2423.937,267.342,755.203,1793.9,748.6,367.5,146.0,4968.5,active,93.61,92,487.861,2423.937,267.342,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-09,481.695,2592.08,264.026,745.721,1761.8,810.7,403.1,136.6,5381.2,active,97.3,39,481.695,2592.08,264.026,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-10,507.516,2171.823,278.246,785.762,1921.3,747.0,368.0,153.7,4279.3,active,98.75,18,507.516,2171.823,278.246,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-11,509.474,2506.754,279.386,788.86,1773.9,1033.2,305.7,153.2,4920.3,active,93.11,99,509.474,2506.754,279.386,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-12,522.41,2273.832,286.549,808.959,1648.1,931.6,299.0,148.6,4352.6,active,91.75,119,522.41,2273.832,286.549,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-13,528.649,2433.528,290.04,818.689,1815.0,894.5,368.1,166.2,4603.3,active,93.67,91,528.649,2433.528,290.04,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-14,499.888,2788.879,274.326,774.214,1707.9,1083.1,345.0,139.5,5579.0,active,97.37,38,499.888,2788.879,274.326,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-15,556.117,2315.108,305.257,861.373,1733.8,913.2,387.2,123.5,4163.0,active,93.68,91,556.117,2315.108,305.257,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-16,514.994,2344.674,282.752,797.745,2005.8,917.1,367.9,149.5,4552.8,active,94.76,75,514.994,2344.674,282.752,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-17,510.022,2714.561,280.089,790.111,1930.2,1023.8,370.0,143.2,5322.4,active,88.57,165,510.022,2714.561,280.089,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-18,453.78,2840.387,249.262,703.041,1982.1,931.2,431.8,146.8,6259.4,active,93.29,97,453.78,2840.387,249.262,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-19,440.286,2436.807,241.908,682.194,2121.2,950.4,381.1,157.8,5534.6,active,91.54,122,440.286,2436.807,241.908,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-20,466.822,2412.954,256.549,723.371,2033.3,807.4,320.9,146.4,5168.9,active,96.33,53,466.822,2412.954,256.549,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-21,467.218,2185.867,256.828,724.046,1580.8,987.9,349.7,158.4,4678.5,active,87.89,174,467.218,2185.867,256.828,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-22,469.693,2416.766,258.25,727.943,1986.3,975.4,358.1,155.2,5145.4,active,100.0,0,469.693,2416.766,258.25,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-23,497.328,2404.122,273.51,770.839,1934.7,796.3,409.5,147.2,4834.1,active,94.79,75,497.328,2404.122,273.51,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-24,447.972,2338.724,246.426,694.398,1730.9,852.5,324.7,146.9,5220.7,active,93.38,95,447.972,2338.724,246.426,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-25,484.232,2560.57,266.435,750.667,1839.1,900.6,371.6,150.5,5287.9,active,95.27,68,484.232,2560.57,266.435,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-26,467.069,2273.474,257.054,724.122,1952.8,881.7,322.0,147.4,4867.5,active,96.63,49,467.069,2273.474,257.054,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-27,469.372,2315.278,258.383,727.756,1770.7,918.9,306.7,141.2,4932.7,producing,91.67,120,469.372,2315.278,258.383,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-28,457.921,2192.051,252.14,710.061,1776.3,792.6,344.5,143.0,4787.0,active,93.13,99,457.921,2192.051,252.14,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-29,458.294,2490.813,252.406,710.7,1743.6,1003.8,313.2,165.7,5435.0,active,94.08,85,458.294,2490.813,252.406,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-30,475.03,2232.85,261.685,736.716,1808.3,1000.4,382.0,150.6,4700.4,active,94.34,82,475.03,2232.85,261.685,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-01,521.623,2105.526,287.421,809.044,1837.2,925.8,285.6,139.8,4036.5,active,96.75,47,521.623,2105.526,287.421,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-02,479.926,2612.988,264.509,744.436,1720.3,795.2,382.6,176.1,5444.6,active,100.0,0,479.926,2612.988,264.509,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-04,466.333,2545.106,257.14,723.473,1804.4,903.1,394.6,126.8,5457.7,active,95.93,59,466.333,2545.106,257.14,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-05,492.457,2371.778,271.61,764.067,1709.4,689.0,318.1,162.9,4816.2,active,93.74,90,492.457,2371.778,271.61,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-06,508.162,2387.578,280.339,788.502,1898.6,1004.8,391.4,140.3,4698.5,active,91.77,119,508.162,2387.578,280.339,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-07,458.702,2699.439,253.114,711.815,1857.4,757.8,338.0,155.9,5885.0,active,92.37,110,458.702,2699.439,253.114,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-08,482.747,2506.761,266.446,749.192,1701.6,938.5,377.9,152.2,5192.7,active,92.32,111,482.747,2506.761,266.446,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-09,510.894,2136.726,282.049,792.943,2018.7,1002.7,375.3,148.4,4182.3,active,94.6,78,510.894,2136.726,282.049,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-10,513.237,2488.748,283.41,796.647,1919.5,830.7,380.4,133.8,4849.1,active,91.45,123,513.237,2488.748,283.41,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-11,529.386,2368.736,292.397,821.783,1717.4,873.1,349.8,163.2,4474.5,active,92.67,106,529.386,2368.736,292.397,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-12,484.883,2047.376,267.881,752.764,2130.9,910.8,388.0,146.9,4222.4,active,92.31,111,484.883,2047.376,267.881,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-13,453.567,2331.999,250.64,704.207,1744.8,1053.5,325.3,139.5,5141.5,active,96.38,52,453.567,2331.999,250.64,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-14,505.883,2569.732,279.616,785.5,1727.7,747.9,398.8,158.7,5079.7,active,96.09,56,505.883,2569.732,279.616,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-15,469.551,2421.453,259.596,729.147,1995.4,817.0,325.2,142.8,5157.0,active,95.32,67,469.551,2421.453,259.596,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-16,491.061,2419.917,271.553,762.614,1694.3,1018.8,331.8,161.9,4927.9,active,96.6,49,491.061,2419.917,271.553,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-17,572.663,2262.195,316.755,889.418,1784.2,1062.5,338.8,152.5,3950.3,active,97.03,43,572.663,2262.195,316.755,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-18,488.266,2391.619,270.137,758.403,1811.2,938.5,358.5,144.0,4898.2,active,98.27,25,488.266,2391.619,270.137,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-19,473.749,2501.204,262.168,735.917,1949.4,1048.7,329.2,151.3,5279.6,active,97.65,34,473.749,2501.204,262.168,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-12-20,475.744,2220.107,263.335,739.08,1893.3,813.8,335.0,145.3,4666.6,active,97.69,33,475.744,2220.107,263.335,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
